date_pst,time_pst,num_prs,estimated_clear_time_minutes,top_job_ci_runtime_minutes
2025-10-30,00:05:49,2,126.51666666666667,27.86648316666667
2025-10-30,00:39:39,0,,
2025-10-30,01:04:54,0,,
2025-10-30,01:36:25,2,124.3,14.913648883333334
2025-10-30,02:04:54,0,,
2025-10-30,02:38:12,0,,
2025-10-30,03:04:20,0,,
2025-10-30,03:33:56,0,,
2025-10-30,04:07:31,3,140.18333333333334,21.75206815
2025-10-30,04:46:07,4,157.75,60.366061683333335
2025-10-30,05:13:23,1,103.96666666666667,54.515004833333336
2025-10-30,05:40:54,1,103.98333333333333,13.324300749999999
2025-10-30,06:04:57,2,121.6,37.381028783333335
2025-10-30,06:37:50,2,121.4,9.611117183333333
2025-10-30,07:04:50,3,137.93333333333334,28.847954233333333
2025-10-30,07:37:13,3,137.93333333333334,61.23028068333333
2025-10-30,08:05:38,5,173.65,89.64510598333332
2025-10-30,08:40:17,7,209.05,124.28606986666667
2025-10-30,09:04:52,9,244.36666666666667,148.8735829833333
2025-10-30,09:36:31,11,279.85,155.3925628
2025-10-30,10:05:36,12,297.55,184.47446075000002
2025-10-30,10:41:41,13,315.25,174.3604847
2025-10-30,11:04:19,12,297.55,196.98761581666668
2025-10-30,11:33:23,15,351.01666666666665,5.3945167666666665
2025-10-30,12:04:58,13,315.75,18.134351183333333
2025-10-30,12:36:10,11,280.48333333333335,17.104564416666665
2025-10-30,13:04:37,11,278.21666666666664,45.55433838333333
2025-10-30,13:33:50,9,243.38333333333333,2.3351241000000003
2025-10-30,14:04:28,7,207.71666666666667,32.9545707
2025-10-30,14:35:44,12,291.45,64.22130803333333
2025-10-30,15:04:17,9,235.43333333333334,18.858480083333333
2025-10-30,15:33:30,7,206.03333333333333,24.66587955
2025-10-30,16:16:27,6,181.26666666666668,67.5868686
2025-10-30,16:48:34,0,,
2025-10-30,17:32:10,0,,
2025-10-30,18:33:48,1,93.21666666666667,22.97306478333333
2025-10-30,19:23:41,1,93.58333333333333,14.69053775
2025-10-30,19:45:38,0,,
2025-10-30,20:05:37,0,,
2025-10-30,20:38:43,1,93.43333333333334,23.504681683333335
2025-10-30,21:05:26,0,,
2025-10-30,21:36:21,0,,
2025-10-30,22:06:09,0,,
2025-10-30,22:42:05,0,,
2025-10-30,23:04:37,0,,
2025-10-30,23:34:03,1,94.61666666666666,15.795318433333334
2025-10-31,00:05:54,1,94.61666666666666,47.63852663333333
2025-10-31,00:38:57,0,,
2025-10-31,01:05:05,0,,
2025-10-31,01:35:52,2,112.71666666666667,5.124663816666667
2025-10-31,02:04:51,3,131.83333333333334,34.097970366666665
2025-10-31,02:37:41,1,95.86666666666666,0.7275446666666666
2025-10-31,03:04:17,1,94.98333333333333,27.325461333333333
2025-10-31,03:33:16,0,,
2025-10-31,04:07:37,1,96.46666666666667,25.444059566666667
2025-10-31,04:46:08,1,97.5,30.75498071666667
2025-10-31,05:12:30,2,114.46666666666667,13.900967016666668
2025-10-31,05:40:23,3,132.25,29.20117601666667
2025-10-31,06:04:57,4,149.16666666666666,3.2661257833333335
2025-10-31,06:37:44,7,200.35,36.03457481666667
2025-10-31,07:04:30,5,163.41666666666666,55.85660623333333
2025-10-31,07:35:52,4,146.11666666666667,10.198192966666666
2025-10-31,08:05:00,6,180.31666666666666,39.32312481666667
2025-10-31,08:39:46,8,213.78333333333333,22.516666266666668
2025-10-31,09:05:36,9,230.88333333333333,48.34366023333334
2025-10-31,09:35:49,9,230.88333333333333,8.837953183333333
2025-10-31,10:06:30,8,213.78333333333333,26.19124515
2025-10-31,10:41:24,10,247.98333333333332,61.099694183333334
2025-10-31,11:04:21,9,230.7,57.89450981666666
2025-10-31,11:33:18,8,213.58333333333334,51.51792445
2025-10-31,12:04:50,7,194.21666666666667,56.20431871666666
2025-10-31,12:36:03,7,192.38333333333333,13.118123783333335
2025-10-31,13:04:25,7,192.38333333333333,41.47938426666666
2025-10-31,13:33:18,8,209.5,36.01462205
2025-10-31,14:04:17,8,206.06666666666666,66.16828336666667
2025-10-31,14:36:07,4,135.58333333333334,30.094136166666665
2025-10-31,15:04:35,3,116.85,43.027255833333335
2025-10-31,15:32:53,1,82.98333333333333,26.9862976
2025-10-31,16:18:10,0,,
2025-10-31,16:48:36,0,,
2025-10-31,17:32:14,2,86.46666666666667,42.73952685
2025-10-31,18:34:12,0,,
2025-10-31,19:22:49,0,,
2025-10-31,19:45:11,0,,
2025-10-31,20:05:09,0,,
2025-10-31,20:35:48,0,,
2025-10-31,21:04:20,0,,
2025-10-31,21:35:01,0,,
2025-10-31,22:05:32,0,,
2025-10-31,22:39:27,0,,
2025-10-31,23:04:11,0,,
2025-10-31,23:33:06,1,67.36666666666666,2.0420606166666664
2025-11-01,00:05:18,0,,
2025-11-01,00:37:12,0,,
2025-11-01,01:04:16,0,,
2025-11-01,01:33:40,0,,
2025-11-01,02:04:26,0,,
2025-11-01,02:35:39,1,66.95,
2025-11-01,03:04:03,0,,
2025-11-01,03:33:06,1,66.31666666666666,27.239543366666666
2025-11-01,04:05:57,0,,
2025-11-01,04:45:20,0,,
2025-11-01,05:08:33,0,,
2025-11-01,05:35:21,0,,
2025-11-01,06:04:04,0,,
2025-11-01,06:34:02,0,,
2025-11-01,07:04:05,0,,
2025-11-01,07:33:24,0,,
2025-11-01,08:04:09,0,,
2025-11-01,08:36:31,1,66.05,1.9460875333333334
2025-11-01,09:04:00,1,66.05,29.424990816666664
2025-11-01,09:33:17,0,,
2025-11-01,10:05:15,0,,
2025-11-01,10:37:56,0,,
2025-11-01,11:03:40,0,,
2025-11-01,11:33:11,0,,
2025-11-01,12:04:14,0,,
2025-11-01,12:33:43,0,,
2025-11-01,13:03:56,0,,
2025-11-01,13:33:05,0,,
2025-11-01,14:03:58,0,,
2025-11-01,14:34:21,1,66.46666666666667,11.713226433333334
2025-11-01,15:04:17,0,,
2025-11-01,15:33:12,0,,
2025-11-01,16:17:47,0,,
2025-11-01,16:48:41,0,,
2025-11-01,17:32:26,0,,
2025-11-01,18:35:37,0,,
2025-11-01,19:25:24,0,,
2025-11-01,19:46:04,0,,
2025-11-01,20:06:12,0,,
2025-11-01,20:37:26,1,66.1,1.0457984166666667
2025-11-01,21:04:21,1,66.1,27.965809583333332
2025-11-01,21:35:51,0,,
2025-11-01,22:05:49,0,,
2025-11-01,22:40:38,0,,
2025-11-01,23:04:16,0,,
2025-11-01,23:33:09,0,,
2025-11-02,00:05:18,0,,
2025-11-02,00:36:16,0,,
2025-11-02,01:04:12,0,,
2025-11-02,01:33:30,0,,
2025-11-02,02:04:15,0,,
2025-11-02,02:35:13,0,,
2025-11-02,03:03:53,0,,
2025-11-02,03:33:04,0,,
2025-11-02,04:05:58,0,,
2025-11-02,04:45:17,0,,
2025-11-02,05:08:15,0,,
2025-11-02,05:35:20,0,,
2025-11-02,06:03:59,0,,
2025-11-02,06:34:16,0,,
2025-11-02,07:04:03,0,,
2025-11-02,07:33:27,0,,
2025-11-02,08:04:24,0,,
2025-11-02,08:36:52,0,,
2025-11-02,09:04:15,0,,
2025-11-02,09:33:43,0,,
2025-11-02,10:05:07,0,,
2025-11-02,10:37:42,0,,
2025-11-02,11:03:58,1,65.66666666666667,11.191900733333334
2025-11-02,11:33:08,0,,
2025-11-02,12:04:19,0,,
2025-11-02,12:34:16,1,65.66666666666667,22.709884066666667
2025-11-02,13:03:53,0,,
2025-11-02,13:33:27,0,,
2025-11-02,14:04:05,0,,
2025-11-02,14:34:41,0,,
2025-11-02,15:04:03,0,,
2025-11-02,15:33:08,0,,
2025-11-02,16:17:54,0,,
2025-11-02,16:48:41,0,,
2025-11-02,17:32:50,0,,
2025-11-02,18:35:39,1,65.25,3.8185088833333336
2025-11-02,19:27:20,0,,
2025-11-02,19:49:38,0,,
2025-11-02,20:09:29,0,,
2025-11-02,20:40:21,0,,
2025-11-02,21:05:30,0,,
2025-11-02,21:36:52,0,,
2025-11-02,22:07:01,0,,
2025-11-02,22:43:41,0,,
2025-11-02,23:04:53,1,65.05,12.411326599999999
2025-11-02,23:34:32,0,,
2025-11-03,00:06:08,0,,
2025-11-03,00:41:09,0,,
2025-11-03,01:05:51,0,,
2025-11-03,01:38:08,2,82.98333333333333,11.4002017
2025-11-03,02:05:42,1,64.43333333333334,32.988844783333334
2025-11-03,02:39:32,0,,
2025-11-03,03:04:18,0,,
2025-11-03,03:33:22,0,,
2025-11-03,04:07:49,0,,
2025-11-03,04:46:06,0,,
2025-11-03,05:12:53,0,,
2025-11-03,05:40:50,1,62.28333333333333,3.879999466666667
2025-11-03,06:04:40,1,62.28333333333333,27.7084696
2025-11-03,06:37:49,1,62.63333333333333,30.448825383333332
2025-11-03,07:04:43,3,98.98333333333333,11.003854383333334
2025-11-03,07:36:40,4,117.35,42.96056255
2025-11-03,08:05:33,5,136.23333333333332,22.900446883333334
2025-11-03,08:39:35,5,135.01666666666668,10.82436465
2025-11-03,09:04:33,1,60.3,7.915836766666667
2025-11-03,09:35:29,3,97.78333333333333,38.83550783333333
2025-11-03,10:06:04,3,97.76666666666667,69.41673683333333
2025-11-03,10:39:28,3,97.7,102.81774668333334
2025-11-03,11:04:08,3,97.7,127.49907231666666
2025-11-03,11:33:29,4,116.16666666666667,156.83368591666667
2025-11-03,12:04:51,5,134.46666666666667,188.20453076666666
2025-11-03,12:36:33,7,171.11666666666667,219.90296813333333
2025-11-03,13:04:44,10,226.38333333333333,248.09832818333334
2025-11-03,13:34:02,10,226.31666666666666,277.3963886
2025-11-03,14:04:25,12,263.1166666666667,307.77320091666667
2025-11-03,14:36:04,12,263.1166666666667,339.42101146666664
2025-11-03,15:04:12,12,263.1166666666667,6.56691515
2025-11-03,15:34:09,13,281.51666666666665,36.52675285
2025-11-03,16:16:23,13,281.51666666666665,78.75269759999999
2025-11-03,16:48:43,15,318.45,111.09677911666667
2025-11-03,17:32:15,16,336.8333333333333,154.62374069999998
2025-11-03,18:34:04,17,355.3333333333333,216.43419233333333
2025-11-03,19:22:44,17,355.31666666666666,265.10301825
2025-11-03,19:45:07,19,392.1166666666667,287.4850774833333
2025-11-03,20:04:57,19,392.1166666666667,307.328937
2025-11-03,20:37:41,19,392.1166666666667,340.0516051
2025-11-03,21:05:00,18,373.71666666666664,6.6169804333333335
2025-11-03,21:36:38,17,355.31666666666666,38.25485941666667
2025-11-03,22:06:14,14,300.1166666666667,35.64017631666666
2025-11-03,22:42:49,11,244.91666666666666,35.48631571666667
2025-11-03,23:04:50,6,169.21666666666667,21.259461966666667
2025-11-03,23:35:04,6,169.21666666666667,47.807233933333336
2025-11-04,00:06:07,7,188.33333333333334,78.25230511666668
2025-11-04,00:40:36,5,151.75,73.95254815
2025-11-04,01:05:34,4,133.13333333333333,11.853454066666666
2025-11-04,01:37:53,3,114.25,44.091282
2025-11-04,02:05:21,0,,
2025-11-04,02:39:35,1,75.83333333333333,19.064302016666666
2025-11-04,03:04:26,0,,
2025-11-04,03:34:29,3,112.86666666666666,18.907425683333333
2025-11-04,04:07:44,3,111.8,37.443774833333336
2025-11-04,04:46:27,3,111.8,29.34561343333333
2025-11-04,05:15:19,2,93.18333333333334,34.89173446666667
2025-11-04,05:42:16,4,130.41666666666666,24.854703833333335
2025-11-04,06:04:47,4,130.41666666666666,41.544983050000006
2025-11-04,06:38:15,1,68.95,5.410832133333333
2025-11-04,07:04:51,3,105.96666666666667,32.00006675
2025-11-04,07:37:00,3,105.5,40.13886695
2025-11-04,08:05:31,4,124.56666666666666,29.281460466666665
2025-11-04,08:39:46,4,124.56666666666666,45.71485335
2025-11-04,09:04:29,2,83.2,57.42490485
2025-11-04,10:06:05,5,140.26666666666668,53.820748783333336
2025-11-04,10:41:42,9,217.66666666666666,44.59716791666666
2025-11-04,11:04:05,10,237.01666666666668,61.69064746666666
2025-11-04,11:33:14,8,198.31666666666666,54.00510821666667
2025-11-04,12:05:12,11,255.7,25.670237383333333
2025-11-04,12:36:56,11,255.7,57.410793633333334
2025-11-04,13:04:42,14,311.75,3.0991871166666667
2025-11-04,13:34:05,12,273.0833333333333,32.449652316666665
2025-11-04,14:04:05,11,251.93333333333334,62.41933351666667
2025-11-04,14:36:12,12,271.4166666666667,75.16376480000001
2025-11-04,15:04:22,11,247.56666666666666,62.24416143333334
2025-11-04,15:34:10,12,267.03333333333336,41.5715322
2025-11-04,16:17:04,13,284.5,84.46678855
2025-11-04,16:48:41,9,207.3,49.03077828333333
2025-11-04,17:32:31,8,177.56666666666666,70.33488318333335
2025-11-04,18:34:26,5,124.08333333333333,32.73704993333333
2025-11-04,19:23:29,4,105.18333333333334,17.498468266666666
2025-11-04,19:45:59,1,52.8,34.13435651666667
2025-11-04,20:05:48,0,,
2025-11-04,20:38:13,1,43.38333333333333,2.1625844
2025-11-04,21:05:06,1,43.38333333333333,29.049837466666666
2025-11-04,21:36:42,1,43.38333333333333,5.874497816666667
2025-11-04,22:06:16,1,43.36666666666667,35.44366348333333
2025-11-04,22:42:24,1,43.36666666666667,27.38137795
2025-11-04,23:04:45,0,,
2025-11-04,23:34:37,0,,
2025-11-05,00:05:57,2,62.68333333333333,25.24385391666667
2025-11-05,00:40:42,3,82.58333333333333,50.44137458333333
2025-11-05,01:05:21,2,63.25,51.95470513333333
2025-11-05,01:37:22,0,,
2025-11-05,02:05:24,0,,
2025-11-05,02:38:35,1,44.5,8.3704193
2025-11-05,03:04:22,0,,
2025-11-05,03:33:44,1,43.75,23.592299099999998
2025-11-05,04:07:31,0,,
2025-11-05,04:46:07,0,,
2025-11-05,05:13:33,0,,
2025-11-05,05:41:43,1,44.333333333333336,19.830904083333333
2025-11-05,06:04:47,1,44.2,22.306953583333332
2025-11-05,06:38:03,2,63.016666666666666,12.9769998
2025-11-05,07:04:58,1,43.5,37.14221115
2025-11-05,07:36:19,3,81.86666666666666,27.107729066666664
2025-11-05,08:05:34,4,101.6,56.363008283333336
2025-11-05,08:40:51,7,159.98333333333332,0.2727448833333333
2025-11-05,09:05:06,5,120.83333333333333,24.520258016666666
2025-11-05,09:36:08,11,237.78333333333333,55.56311646666666
2025-11-05,10:06:03,11,237.58333333333334,12.543498883333333
2025-11-05,10:41:29,13,274.3333333333333,47.96741345
2025-11-05,11:04:38,12,254.8,18.054566733333335
2025-11-05,11:33:21,12,253.85,46.777010483333335
2025-11-05,12:04:39,15,311.5833333333333,20.579489683333335
2025-11-05,12:37:26,12,253.85,53.34297591666667
2025-11-05,13:04:39,11,231.21666666666667,42.26611265
2025-11-05,13:33:45,9,192.78333333333333,48.654372699999996
2025-11-05,14:04:17,6,135.13333333333333,42.60200961666667
2025-11-05,14:36:17,8,174.11666666666667,72.26778796666667
2025-11-05,15:04:26,6,133.06666666666666,1.2611751833333333
2025-11-05,15:34:26,7,151.65,24.0346432
2025-11-05,16:16:40,10,207.4,66.27207396666667
2025-11-05,16:48:43,7,150.08333333333334,20.69929235
2025-11-05,17:32:23,6,131.5,9.069947116666667
2025-11-05,18:34:44,3,64.36666666666666,23.33199805
2025-11-05,19:25:23,1,27.4,35.532840549999996
2025-11-05,19:46:45,0,,
2025-11-05,20:08:12,1,28.15,8.75210715
2025-11-05,20:39:58,0,,
2025-11-05,21:05:04,0,,
2025-11-05,21:36:39,0,,
2025-11-05,22:06:09,0,,
2025-11-05,22:42:36,0,,
2025-11-05,23:04:39,1,38.2,7.2648175
2025-11-05,23:34:31,1,38.2,37.11760125
2025-11-06,00:05:58,2,53.38333333333333,19.701327600000003
2025-11-06,00:40:10,2,53.38333333333333,53.9097263
2025-11-06,01:05:18,2,54.2,64.0478228
2025-11-06,01:37:15,0,,
2025-11-06,02:05:02,0,,
2025-11-06,02:38:38,0,,
2025-11-06,03:04:32,1,40.56666666666667,9.695762133333334
2025-11-06,03:33:51,1,40.56666666666667,15.778414199999999
2025-11-06,04:07:21,0,,
2025-11-06,04:46:01,1,40.733333333333334,14.789221216666666
2025-11-06,05:13:28,1,40.1,42.24599008333333
2025-11-06,05:41:19,0,,
2025-11-06,06:04:55,0,,
2025-11-06,06:37:50,2,54.916666666666664,3.92097605
