date_pst,time_pst,num_prs,estimated_clear_time_minutes,top_job_ci_runtime_minutes
2025-10-30,00:05:49,2,126.51666666666667,27.86648316666667
2025-10-30,00:39:39,0,,
2025-10-30,01:04:54,0,,
2025-10-30,01:36:25,2,124.3,14.913648883333334
2025-10-30,02:04:54,0,,
2025-10-30,02:38:12,0,,
2025-10-30,03:04:20,0,,
2025-10-30,03:33:56,0,,
2025-10-30,04:07:31,3,140.18333333333334,21.75206815
2025-10-30,04:46:07,4,157.75,60.366061683333335
2025-10-30,05:13:23,1,103.96666666666667,54.515004833333336
2025-10-30,05:40:54,1,103.98333333333333,13.324300749999999
2025-10-30,06:04:57,2,121.6,37.381028783333335
2025-10-30,06:37:50,2,121.4,9.611117183333333
2025-10-30,07:04:50,3,137.93333333333334,28.847954233333333
2025-10-30,07:37:13,3,137.93333333333334,61.23028068333333
2025-10-30,08:05:38,5,173.65,89.64510598333332
2025-10-30,08:40:17,7,209.05,124.28606986666667
2025-10-30,09:04:52,9,244.36666666666667,148.8735829833333
2025-10-30,09:36:31,11,279.85,155.3925628
2025-10-30,10:05:36,12,297.55,184.47446075000002
2025-10-30,10:41:41,13,315.25,174.3604847
2025-10-30,11:04:19,12,297.55,196.98761581666668
2025-10-30,11:33:23,15,351.01666666666665,5.3945167666666665
2025-10-30,12:04:58,13,315.75,18.134351183333333
2025-10-30,12:36:10,11,280.48333333333335,17.104564416666665
2025-10-30,13:04:37,11,278.21666666666664,45.55433838333333
2025-10-30,13:33:50,9,243.38333333333333,2.3351241000000003
2025-10-30,14:04:28,7,207.71666666666667,32.9545707
2025-10-30,14:35:44,12,291.45,64.22130803333333
2025-10-30,15:04:17,9,235.43333333333334,18.858480083333333
2025-10-30,15:33:30,7,206.03333333333333,24.66587955
2025-10-30,16:16:27,6,181.26666666666668,67.5868686
2025-10-30,16:48:34,0,,
2025-10-30,17:32:10,0,,
2025-10-30,18:33:48,1,93.21666666666667,22.97306478333333
2025-10-30,19:23:41,1,93.58333333333333,14.69053775
2025-10-30,19:45:38,0,,
2025-10-30,20:05:37,0,,
2025-10-30,20:38:43,1,93.43333333333334,23.504681683333335
2025-10-30,21:05:26,0,,
2025-10-30,21:36:21,0,,
2025-10-30,22:06:09,0,,
2025-10-30,22:42:05,0,,
2025-10-30,23:04:37,0,,
2025-10-30,23:34:03,1,94.61666666666666,15.795318433333334
2025-10-31,00:05:54,1,94.61666666666666,47.63852663333333
2025-10-31,00:38:57,0,,
2025-10-31,01:05:05,0,,
2025-10-31,01:35:52,2,112.71666666666667,5.124663816666667
2025-10-31,02:04:51,3,131.83333333333334,34.097970366666665
2025-10-31,02:37:41,1,95.86666666666666,0.7275446666666666
2025-10-31,03:04:17,1,94.98333333333333,27.325461333333333
2025-10-31,03:33:16,0,,
2025-10-31,04:07:37,1,96.46666666666667,25.444059566666667
2025-10-31,04:46:08,1,97.5,30.75498071666667
2025-10-31,05:12:30,2,114.46666666666667,13.900967016666668
2025-10-31,05:40:23,3,132.25,29.20117601666667
2025-10-31,06:04:57,4,149.16666666666666,3.2661257833333335
2025-10-31,06:37:44,7,200.35,36.03457481666667
2025-10-31,07:04:30,5,163.41666666666666,55.85660623333333
2025-10-31,07:35:52,4,146.11666666666667,10.198192966666666
2025-10-31,08:05:00,6,180.31666666666666,39.32312481666667
2025-10-31,08:39:46,8,213.78333333333333,22.516666266666668
2025-10-31,09:05:36,9,230.88333333333333,48.34366023333334
2025-10-31,09:35:49,9,230.88333333333333,8.837953183333333
2025-10-31,10:06:30,8,213.78333333333333,26.19124515
2025-10-31,10:41:24,10,247.98333333333332,61.099694183333334
2025-10-31,11:04:21,9,230.7,57.89450981666666
2025-10-31,11:33:18,8,213.58333333333334,51.51792445
2025-10-31,12:04:50,7,194.21666666666667,56.20431871666666
2025-10-31,12:36:03,7,192.38333333333333,13.118123783333335
2025-10-31,13:04:25,7,192.38333333333333,41.47938426666666
2025-10-31,13:33:18,8,209.5,36.01462205
2025-10-31,14:04:17,8,206.06666666666666,66.16828336666667
2025-10-31,14:36:07,4,135.58333333333334,30.094136166666665
2025-10-31,15:04:35,3,116.85,43.027255833333335
2025-10-31,15:32:53,1,82.98333333333333,26.9862976
2025-10-31,16:18:10,0,,
2025-10-31,16:48:36,0,,
2025-10-31,17:32:14,2,86.46666666666667,42.73952685
2025-10-31,18:34:12,0,,
2025-10-31,19:22:49,0,,
2025-10-31,19:45:11,0,,
2025-10-31,20:05:09,0,,
2025-10-31,20:35:48,0,,
2025-10-31,21:04:20,0,,
2025-10-31,21:35:01,0,,
2025-10-31,22:05:32,0,,
2025-10-31,22:39:27,0,,
2025-10-31,23:04:11,0,,
2025-10-31,23:33:06,1,67.36666666666666,2.0420606166666664
2025-11-01,00:05:18,0,,
2025-11-01,00:37:12,0,,
2025-11-01,01:04:16,0,,
2025-11-01,01:33:40,0,,
2025-11-01,02:04:26,0,,
2025-11-01,02:35:39,1,66.95,
2025-11-01,03:04:03,0,,
2025-11-01,03:33:06,1,66.31666666666666,27.239543366666666
2025-11-01,04:05:57,0,,
2025-11-01,04:45:20,0,,
2025-11-01,05:08:33,0,,
2025-11-01,05:35:21,0,,
2025-11-01,06:04:04,0,,
2025-11-01,06:34:02,0,,
2025-11-01,07:04:05,0,,
2025-11-01,07:33:24,0,,
2025-11-01,08:04:09,0,,
2025-11-01,08:36:31,1,66.05,1.9460875333333334
2025-11-01,09:04:00,1,66.05,29.424990816666664
2025-11-01,09:33:17,0,,
2025-11-01,10:05:15,0,,
2025-11-01,10:37:56,0,,
2025-11-01,11:03:40,0,,
2025-11-01,11:33:11,0,,
2025-11-01,12:04:14,0,,
2025-11-01,12:33:43,0,,
